Time,Fp1,AF3,F7,F3,FC1,FC5,T7,C3,CP1,CP5,P7,P3,Pz,PO3,O1,Oz,O2,PO4,P4,P8,CP6,CP2,C4,T8,FC6,FC2,F4,F8,AF4,Fp2,Fz,Cz,
0.023438,1.887911598e-13,1.897666851e-13,3.631954253e-13,2.186456051e-13,6.359995177e-14,8.445528174e-14,1.358805503e-13,3.262122479e-14,1.877190191e-14,4.162074673e-14,7.044649667e-14,7.973754218e-14,1.382862018e-13,8.325311384e-14,7.250839378e-14,1.850652910e-13,4.336712804e-13,3.457009321e-13,2.421147708e-13,2.111481477e-13,8.936565084e-14,8.779028700e-14,5.757253869e-14,4.097346527e-14,8.073557718e-14,9.913286201e-15,5.584457854e-14,1.002601757e-13,1.040480312e-13,1.291882094e-13,2.299764976e-13,1.562252542e-14
0.03125,1.869489038e-13,1.832888318e-13,3.670230473e-13,2.112535861e-13,6.343807865e-14,8.095888087e-14,1.326900024e-13,3.338651785e-14,2.010602365e-14,4.192116823e-14,6.874676794e-14,8.084833374e-14,1.305766499e-13,8.103793720e-14,7.160776782e-14,1.783202946e-13,4.523827525e-13,3.393709928e-13,2.362166807e-13,2.194408368e-13,9.045247474e-14,8.543001901e-14,5.549834270e-14,4.116144404e-14,7.643366681e-14,8.879242449e-15,5.309476672e-14,1.038072473e-13,1.035220630e-13,1.319719988e-13,2.154523382e-13,1.433516060e-14
0.039062,1.841361754e-13,1.762404210e-13,3.695739869e-13,2.031870427e-13,6.310518081e-14,7.793214755e-14,1.318298530e-13,3.561767385e-14,2.208039357e-14,4.356405577e-14,6.762908334e-14,8.311279641e-14,1.228169494e-13,7.871284694e-14,7.062667775e-14,1.710419015e-13,4.706552439e-13,3.313659927e-13,2.300415635e-13,2.309292500e-13,9.366297462e-14,8.359655146e-14,5.460797956e-14,4.441563764e-14,7.321011502e-14,8.375411499e-15,5.049011107e-14,1.072948669e-13,1.021430799e-13,1.343133393e-13,2.017797243e-13,1.336252597e-14
0.046875,1.799869354e-13,1.685159641e-13,3.713445243e-13,1.943955651e-13,6.268154620e-14,7.555266612e-14,1.338665491e-13,3.919021359e-14,2.443042442e-14,4.590061057e-14,6.606856447e-14,8.517705408e-14,1.150461983e-13,7.577483434e-14,6.939182799e-14,1.635800133e-13,4.870245995e-13,3.222020740e-13,2.235936483e-13,2.451748510e-13,9.911242141e-14,8.212852357e-14,5.480190204e-14,5.055975075e-14,7.094344630e-14,8.628615460e-15,4.807361794e-14,1.102320651e-13,9.952330851e-14,1.355205428e-13,1.909223110e-13,1.274958214e-14
0.054688,1.737150221e-13,1.595851613e-13,3.724658459e-13,1.843292686e-13,6.186984396e-14,7.351000224e-14,1.383409172e-13,4.346591201e-14,2.725958428e-14,4.910813451e-14,6.395915702e-14,8.720212466e-14,1.072750406e-13,7.223015354e-14,6.748021447e-14,1.551036853e-13,4.966948846e-13,3.103544847e-13,2.156489307e-13,2.608775588e-13,1.060050859e-13,8.055850933e-14,5.577193605e-14,5.849393881e-14,6.926883513e-14,9.830143221e-15,4.600941248e-14,1.120912344e-13,9.535868716e-14,1.342470593e-13,1.849052539e-13,1.264982337e-14
0.0625,1.659165138e-13,1.497958692e-13,3.738488538e-13,1.730542476e-13,6.064046639e-14,7.155779567e-14,1.439690431e-13,4.787470899e-14,3.052957486e-14,5.298999446e-14,6.127212009e-14,8.993580258e-14,9.988408914e-14,6.879076276e-14,6.526573239e-14,1.458140941e-13,4.973241123e-13,2.952848318e-13,2.056225772e-13,2.754496029e-13,1.135629979e-13,7.871283009e-14,5.723573898e-14,6.764584319e-14,6.763456475e-14,1.187655817e-14,4.427731388e-14,1.129628761e-13,9.007171281e-14,1.304726494e-13,1.852295598e-13,1.325855067e-14
0.070312,1.571550222e-13,1.399635000e-13,3.762363273e-13,1.612189727e-13,5.920234577e-14,6.907053839e-14,1.493330899e-13,5.154773850e-14,3.405817019e-14,5.756434826e-14,5.836389054e-14,9.348389158e-14,9.305218777e-14,6.570302337e-14,6.292480461e-14,1.355281434e-13,4.872204738e-13,2.770201644e-13,1.934456426e-13,2.886703219e-13,1.209600122e-13,7.645035481e-14,5.876872021e-14,7.775711332e-14,6.584161565e-14,1.480631134e-14,4.344574115e-14,1.132480175e-13,8.473164054e-14,1.245458202e-13,1.925545144e-13,1.474340593e-14
0.078125,1.477124020e-13,1.303398650e-13,3.779092909e-13,1.491471668e-13,5.774062565e-14,6.622512062e-14,1.534443976e-13,5.400112645e-14,3.754142119e-14,6.227664914e-14,5.510243068e-14,9.723223093e-14,8.666737570e-14,6.283875528e-14,5.985144726e-14,1.248157825e-13,4.673505974e-13,2.558586307e-13,1.787485987e-13,2.989220186e-13,1.265306401e-13,7.369624686e-14,5.951009721e-14,8.758321274e-14,6.410865671e-14,1.854190958e-14,4.364028575e-14,1.133372197e-13,7.965698885e-14,1.163572840e-13,2.089379958e-13,1.672173275e-14
0.085938,1.375672136e-13,1.209852826e-13,3.781770385e-13,1.370660395e-13,5.636384337e-14,6.263719533e-14,1.556444804e-13,5.535695664e-14,4.106487617e-14,6.760096498e-14,5.152965579e-14,1.016422496e-13,8.060136313e-14,6.035284373e-14,5.586710869e-14,1.135350578e-13,4.375274319e-13,2.323632021e-13,1.617553529e-13,3.048244662e-13,1.291844234e-13,7.034644728e-14,5.956817465e-14,9.480039604e-14,6.224234898e-14,2.284273000e-14,4.453327887e-14,1.129557598e-13,7.470778272e-14,1.062740129e-13,2.338505390e-13,1.913800464e-14
0.09375,1.275671324e-13,1.121739514e-13,3.761496371e-13,1.251759027e-13,5.510821258e-14,5.806117265e-14,1.542078815e-13,5.499786802e-14,4.472514483e-14,7.356154136e-14,4.780164838e-14,1.072590659e-13,7.533316305e-14,5.894271410e-14,5.134395579e-14,1.019573506e-13,3.992875267e-13,2.067733322e-13,1.425665842e-13,3.035151746e-13,1.278693944e-13,6.623257824e-14,5.847996323e-14,9.934372367e-14,6.054481360e-14,2.734311147e-14,4.598553664e-14,1.128138361e-13,7.008363669e-14,9.571032344e-14,2.671233589e-13,2.176878296e-14
0.10156,1.191975704e-13,1.051690218e-13,3.713958308e-13,1.151290626e-13,5.406222438e-14,5.295468511e-14,1.493912773e-13,5.311238746e-14,4.825825129e-14,7.976998017e-14,4.473418675e-14,1.137039107e-13,7.161854341e-14,5.905914998e-14,4.704776588e-14,9.124566060e-14,3.564610324e-13,1.811128095e-13,1.232391937e-13,2.965784430e-13,1.221794511e-13,6.214101370e-14,5.650423103e-14,1.000533833e-13,5.983226778e-14,3.146770379e-14,4.769479629e-14,1.136715512e-13,6.622410545e-14,8.655776769e-14,3.063064659e-13,2.459700397e-14
0.10938,1.127623344e-13,1.005860692e-13,3.619016153e-13,1.080697218e-13,5.350933369e-14,4.809989667e-14,1.407391839e-13,4.984270069e-14,5.127373913e-14,8.579120617e-14,4.272832415e-14,1.206057333e-13,6.901991729e-14,6.013782991e-14,4.268789710e-14,8.181437791e-14,3.131085689e-13,1.570185336e-13,1.051445955e-13,2.863997221e-13,1.127969809e-13,5.830967734e-14,5.434428529e-14,9.686163987e-14,6.087300417e-14,3.494477373e-14,4.973989154e-14,1.150859180e-13,6.366097623e-14,7.956630568e-14,3.496021626e-13,2.728753183e-14
0.11719,1.085867960e-13,9.890434845e-14,3.458667513e-13,1.043533117e-13,5.338052842e-14,4.368292130e-14,1.283488429e-13,4.516295226e-14,5.348332466e-14,9.070256360e-14,4.155374947e-14,1.279100313e-13,6.769280832e-14,6.244774250e-14,3.874646280e-14,7.396352468e-14,2.708593941e-13,1.352902094e-13,8.871531682e-14,2.729807695e-13,1.007128645e-13,5.480221003e-14,5.257694012e-14,9.061888504e-14,6.410509526e-14,3.761104000e-14,5.199653098e-14,1.165599857e-13,6.276998024e-14,7.579544891e-14,3.935434893e-13,2.919735546e-14
0.125,1.075063208e-13,1.004033134e-13,3.242327198e-13,1.039641652e-13,5.354926790e-14,3.994002077e-14,1.142886166e-13,3.987788205e-14,5.543292529e-14,9.480866683e-14,4.090569356e-14,1.362258359e-13,6.848703240e-14,6.643739144e-14,3.588800787e-14,6.836627625e-14,2.328073819e-13,1.172911424e-13,7.559386993e-14,2.571578449e-13,8.756239527e-14,5.239065981e-14,5.142451095e-14,8.361185415e-14,7.023103527e-14,3.912665498e-14,5.424485225e-14,1.187315417e-13,6.358088566e-14,7.589715553e-14,4.336403910e-13,3.020451463e-14
0.13281,1.092883309e-13,1.040597506e-13,2.981942862e-13,1.058083447e-13,5.375600937e-14,3.762649574e-14,9.950837150e-14,3.474690828e-14,5.688416131e-14,9.771266577e-14,4.070757820e-14,1.444999051e-13,7.102263447e-14,7.172572386e-14,3.455054926e-14,6.540960056e-14,2.008940577e-13,1.033099694e-13,6.624578295e-14,2.406057930e-13,7.474624476e-14,5.146598119e-14,5.127452335e-14,7.728372614e-14,8.022953601e-14,3.937781042e-14,5.596732187e-14,1.217851095e-13,6.550164343e-14,7.952649550e-14,4.600423954e-13,3.064354636e-14
0.14062,1.118953178e-13,1.082696174e-13,2.674736493e-13,1.085654845e-13,5.408468786e-14,3.678204863e-14,8.401519096e-14,2.998089054e-14,5.726079888e-14,9.902131993e-14,4.096680692e-14,1.510468792e-13,7.338448826e-14,7.645463183e-14,3.420122085e-14,6.433898201e-14,1.757365480e-13,9.248867155e-14,5.966679551e-14,2.249428688e-13,6.386401265e-14,5.135218630e-14,5.226417808e-14,7.287051053e-14,9.274516901e-14,3.895183473e-14,5.737641475e-14,1.241863123e-13,6.825341954e-14,8.498616550e-14,4.721091295e-13,3.076766156e-14
0.14844,1.141752993e-13,1.122785541e-13,2.332131015e-13,1.116377233e-13,5.438586558e-14,3.735904195e-14,6.877613538e-14,2.571250618e-14,5.634426655e-14,9.794070471e-14,4.192832612e-14,1.546897273e-13,7.506238991e-14,7.947773677e-14,3.468521868e-14,6.478315203e-14,1.577839837e-13,8.457975511e-14,5.549851414e-14,2.124642640e-13,5.603212119e-14,5.195920271e-14,5.390910552e-14,7.147523454e-14,1.065368034e-13,3.823782356e-14,5.881977852e-14,1.248294280e-13,7.168591809e-14,9.156468107e-14,4.669775547e-13,3.055719310e-14
0.15625,1.155611812e-13,1.157086336e-13,1.975239694e-13,1.151431599e-13,5.482599318e-14,3.941722940e-14,5.513287058e-14,2.240516661e-14,5.465879574e-14,9.475868001e-14,4.356103552e-14,1.559904394e-13,7.710335853e-14,8.150814725e-14,3.638423114e-14,6.716122569e-14,1.464579114e-13,7.980790014e-14,5.398421288e-14,2.048716090e-13,5.159658382e-14,5.337681461e-14,5.535455565e-14,7.412783553e-14,1.210698951e-13,3.760412627e-14,6.072699974e-14,1.243065153e-13,7.599567761e-14,9.861419186e-14,4.488202477e-13,3.031034455e-14
0.16406,1.153230763e-13,1.176982386e-13,1.619202941e-13,1.174973342e-13,5.476409470e-14,4.227404964e-14,4.358640855e-14,2.030357318e-14,5.270882392e-14,8.999486239e-14,4.523695571e-14,1.554777846e-13,7.942093052e-14,8.341586945e-14,3.915669272e-14,7.106556292e-14,1.408595101e-13,7.727924747e-14,5.402265093e-14,2.021968332e-13,4.983219069e-14,5.509081599e-14,5.597795170e-14,8.067896216e-14,1.362691477e-13,3.705169536e-14,6.279282441e-14,1.234897769e-13,8.039715729e-14,1.043214221e-13,4.179668392e-13,3.040382899e-14
0.17188,1.126312543e-13,1.167349316e-13,1.305496784e-13,1.170315349e-13,5.357320043e-14,4.483634147e-14,3.453443389e-14,1.941101666e-14,5.047022571e-14,8.432615340e-14,4.690308526e-14,1.521058638e-13,7.996292572e-14,8.368938037e-14,4.238909427e-14,7.446624590e-14,1.382818090e-13,7.481008342e-14,5.399981485e-14,2.044627295e-13,5.014946246e-14,5.635405238e-14,5.589803990e-14,9.131386965e-14,1.498547657e-13,3.642488842e-14,6.438590143e-14,1.219461584e-13,8.330369591e-14,1.065957424e-13,3.751568806e-13,3.119757171e-14
0.17969,1.069721685e-13,1.121472623e-13,1.037769686e-13,1.130552416e-13,5.130115082e-14,4.660036035e-14,2.780580081e-14,1.944277355e-14,4.769356698e-14,7.767233143e-14,4.834978348e-14,1.447551268e-13,7.762915505e-14,8.103929877e-14,4.600298098e-14,7.707737948e-14,1.379258273e-13,7.197772767e-14,5.353397828e-14,2.110489325e-13,5.203160438e-14,5.705928784e-14,5.505675520e-14,1.043015813e-13,1.594867583e-13,3.569968046e-14,6.555259471e-14,1.188272139e-13,8.459172174e-14,1.049426956e-13,3.246488283e-13,3.263008754e-14
0.1875,9.977357423e-14,1.056874996e-13,8.222758485e-14,1.073880697e-13,4.830677830e-14,4.796808977e-14,2.290486558e-14,2.028393991e-14,4.510006088e-14,7.036479493e-14,4.935112640e-14,1.341080196e-13,7.405631022e-14,7.663178343e-14,5.058489776e-14,7.964048494e-14,1.400880390e-13,6.983796740e-14,5.321443166e-14,2.228015939e-13,5.426869101e-14,5.756666374e-14,5.316066204e-14,1.170139978e-13,1.646226858e-13,3.508281582e-14,6.722441269e-14,1.148492286e-13,8.566764272e-14,1.010464023e-13,2.729614907e-13,3.449307036e-14
0.19531,9.266309809e-14,9.880467291e-14,6.708243817e-14,1.010740641e-13,4.471899726e-14,4.907107763e-14,1.977854789e-14,2.147291713e-14,4.321817738e-14,6.309192935e-14,5.023135080e-14,1.228992683e-13,7.062278064e-14,7.264102767e-14,5.684567032e-14,8.237531702e-14,1.433490603e-13,6.860292768e-14,5.318222241e-14,2.383136575e-13,5.552256980e-14,5.810297164e-14,5.060997430e-14,1.266643156e-13,1.662600108e-13,3.446230980e-14,6.986818750e-14,1.116588102e-13,8.748475856e-14,9.645453648e-14,2.274313496e-13,3.654222683e-14
0.20312,8.524936826e-14,9.129775286e-14,5.724343883e-14,9.383895267e-14,4.063114827e-14,4.965361341e-14,1.707385387e-14,2.269541844e-14,4.171068296e-14,5.607362199e-14,5.116079707e-14,1.113135445e-13,6.673913784e-14,6.960596829e-14,6.456249102e-14,8.510660536e-14,1.471259046e-13,6.759942715e-14,5.243237796e-14,2.538306986e-13,5.581158060e-14,5.776701708e-14,4.725186150e-14,1.350059750e-13,1.644821903e-13,3.378859277e-14,7.249631999e-14,1.090541398e-13,8.893769738e-14,9.092348567e-14,1.903300455e-13,3.880475284e-14
0.21094,7.766708268e-14,8.306560268e-14,5.086344025e-14,8.558229755e-14,3.645320157e-14,4.934772649e-14,1.487019458e-14,2.409436229e-14,4.040036891e-14,4.965159073e-14,5.154247132e-14,9.926464171e-14,6.154360189e-14,6.673064660e-14,7.174969623e-14,8.632773176e-14,1.496891684e-13,6.580848924e-14,5.032125282e-14,2.673111804e-13,5.524162886e-14,5.603325198e-14,4.340124135e-14,1.410703468e-13,1.587912131e-13,3.305171973e-14,7.409928075e-14,1.056806987e-13,8.862965410e-14,8.467298640e-14,1.615766221e-13,4.153975300e-14
0.21875,7.060954067e-14,7.465676635e-14,4.727419672e-14,7.695315389e-14,3.279705998e-14,4.814393458e-14,1.321269572e-14,2.559212659e-14,3.902706367e-14,4.374743574e-14,5.087280972e-14,8.648163149e-14,5.553760334e-14,6.293378991e-14,7.741173450e-14,8.587754125e-14,1.513781521e-13,6.393443549e-14,4.771723884e-14,2.788229685e-13,5.423188011e-14,5.347734598e-14,3.956166952e-14,1.449592177e-13,1.499164308e-13,3.246530481e-14,7.451388685e-14,1.011502850e-13,8.656892390e-14,7.858910234e-14,1.413428397e-13,4.462243404e-14
0.22656,6.425708292e-14,6.659357281e-14,4.492892851e-14,6.850533560e-14,2.972949749e-14,4.624796409e-14,1.196957401e-14,2.681649602e-14,3.761955450e-14,3.841670050e-14,4.917093947e-14,7.361886040e-14,4.926117939e-14,5.838082054e-14,8.135352814e-14,8.365364676e-14,1.515651668e-13,6.178803044e-14,4.463732883e-14,2.864239144e-13,5.270380432e-14,5.042422575e-14,3.628534292e-14,1.447214677e-13,1.380155471e-13,3.197847163e-14,7.374648402e-14,9.487363344e-14,8.327548928e-14,7.291138055e-14,1.319560424e-13,4.778804226e-14
0.23438,5.880916523e-14,5.878607245e-14,4.362332658e-14,5.992857522e-14,2.726860761e-14,4.370340608e-14,1.068552183e-14,2.786988470e-14,3.620635973e-14,3.354992952e-14,4.710207991e-14,6.151387031e-14,4.295474821e-14,5.339155072e-14,8.266453516e-14,7.971627355e-14,1.497461278e-13,5.947568328e-14,4.141606276e-14,2.887832258e-13,5.131754241e-14,4.718114882e-14,3.317084585e-14,1.424488265e-13,1.233084169e-13,3.155036973e-14,7.082273437e-14,8.742379165e-14,7.831157634e-14,6.759032855e-14,1.334827846e-13,5.097692245e-14
0.24219,5.389397994e-14,5.093095617e-14,4.281810945e-14,5.084539991e-14,2.550507869e-14,4.040535640e-14,9.522232837e-15,2.875049615e-14,3.477873168e-14,2.928593331e-14,4.447817746e-14,5.017082760e-14,3.657851974e-14,4.799368774e-14,8.064051492e-14,7.439579384e-14,1.462821820e-13,5.714377206e-14,3.768986894e-14,2.859406291e-13,4.958682835e-14,4.336533891e-14,3.019090718e-14,1.378224666e-13,1.074083494e-13,3.160771398e-14,6.572445382e-14,7.869130994e-14,7.139958417e-14,6.216519406e-14,1.463856962e-13,5.436971534e-14
0.25,4.916620899e-14,4.337282635e-14,4.220775588e-14,4.212331773e-14,2.478395642e-14,3.689083555e-14,8.810519950e-15,2.983058872e-14,3.330184354e-14,2.620429218e-14,4.115717714e-14,4.029067165e-14,3.035331850e-14,4.257982035e-14,7.581651319e-14,6.864157472e-14,1.427230704e-13,5.539374511e-14,3.412339820e-14,2.785869976e-13,4.841370784e-14,3.918653515e-14,2.773411120e-14,1.325885680e-13,9.172953564e-14,3.266643909e-14,5.943150288e-14,6.919005983e-14,6.339727924e-14,5.663955145e-14,1.686494707e-13,5.797244575e-14
